program_code,program_name
ACCT,Accounting
ADEN,Audio Engineering
AGRI,Agribusiness
BACC,Business Administration: Accounting
BAGR,Business Administration: Agribusiness
BIOL,Biology
BMGT,Business Administration: Management
BMRK,Business Administration: Marketing
BMTS,Business Management
CHEM,Chemistry
CIAI,Computer Information Systems: AI and Emerging Tech
CICS,Computer Information Systems: Cyber Security
CMMU,Commercial Music
CRJS,Criminal Justice
DCAG,Agribusiness
DCBM,Business Management
DCCR,Criminal Justice
DCOL,Organizational Leadership
DCPS,Psychology
DCSW,Social Work
DMDA,Digital Media
EDEA,Early Childhood Education
EDST,Educational Studies
EECD,Education
EECH,Early Childhood Education
EEEL,Education
EELE,Elementary Education
EELM,Elementary Education
EMAE,Education
EMDG,Middle Grades Education
EMUS,Music Education
ENGL,English
ENGN,Engineering
ENGP,Pre-Engineering
ENVB,Environmental Biology
EPHS,Physical Education
ESEA,Educational Studies: Early Childhood Education
ESED,Secondary Education
ESPE,Special Education
ESPN,Spanish Education
EXSC,Exercise Science
HSTY,History and Political Science
LBS1,Education
MATH,Mathematics
MBAD,Business Administration
MEDB,Medical Biology
MGMT,Management
MGSC,Middle Grades Education: Science
MRKT,Marketing
PATH,University Pathways - Undeclared
PHYA,Physics
PLAD,Music Production: Live Audio
PNUR,Pre-Nursing
PPER,Music Production: Performance
PSTD,Music Production: Studio Recording
PSYS,Psychology
PWRP,Music Production: Worship Arts
SCHM,Secondary Education: Chemistry
SELA,Secondary Education: English Language Arts
SHST,Secondary Education: History
SMTH,Secondary Education: Mathematics
SPAN,Spanish
SPMG,Sport Management
SWRK,Social Work
TBIB,Theology: Biblical Studies
THEL,Theology
TMIN,Theology: Ministry
UTEA,Early Childhood Education
UTEL,Elementary Education
WRSP,Worship Arts
UNDC,Undecided
